Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
1995,-t -p ,java-100lines.java,4,187, , ,
1996,-t -p ,java-100lines.java,4,168, , ,
1997,-t -p ,java-100lines.java,6,177, , ,
1998,-t -p ,java-100lines.java,6,164, , ,
1999,-t -p ,java-100lines.java,5,162, , ,
2000,-t -p ,java-1000lines.java,44,2318, , ,
2001,-t -p ,java-1000lines.java,37,1954, , ,
2002,-t -p ,java-1000lines.java,42,1924, , ,
2003,-t -p ,java-1000lines.java,43,1922, , ,
2004,-t -p ,java-1000lines.java,44,2054, , ,
2005,-t -p ,java-1000lines.java,51,1941, , ,
2006,-t -p ,java-1000lines.java,45,1932, , ,
2007,-t -p ,java-1000lines.java,39,1984, , ,
2008,-t -p ,java-1000lines.java,34,1947, , ,
2009,-t -p ,java-1000lines.java,66,2023, , ,
2010,-t -p ,java-1000lines.java,58,1958, , ,
2011,-t -p ,java-1000lines.java,34,1917, , ,
2012,-t -p ,java-1000lines.java,41,1947, , ,
2013,-t -p ,java-1000lines.java,35,1958, , ,
2014,-t -p ,java-1000lines.java,29,1941, , ,
2015,-t -p ,java-1000lines.java,47,1976, , ,
2016,-t -p ,java-1000lines.java,58,1973, , ,
2017,-t -p ,java-1000lines.java,31,2058, , ,
2018,-t -p ,java-1000lines.java,49,1946, , ,
2019,-t -p ,java-1000lines.java,72,1966, , ,
2020,-t -p ,java-1000lines.java,60,1953, , ,
2021,-t -p ,java-1000lines.java,31,1924, , ,
2022,-t -p ,java-1000lines.java,37,1931, , ,
2023,-t -p ,java-1000lines.java,31,1931, , ,
2024,-t -p ,java-1000lines.java,34,1945, , ,
2025,-t -p ,java-1000lines.java,38,1931, , ,
2026,-t -p ,java-1000lines.java,64,1960, , ,
2027,-t -p ,java-1000lines.java,39,1942, , ,
2028,-t -p ,java-1000lines.java,30,1986, , ,
2029,-t -p ,java-1000lines.java,32,1931, , ,
2030,-t -p ,java-1000lines.java,49,1930, , ,
2031,-t -p ,java-1000lines.java,45,1987, , ,
2032,-t -p ,java-1000lines.java,43,1951, , ,
2033,-t -p ,java-1000lines.java,32,1920, , ,
2034,-t -p ,java-1000lines.java,41,1931, , ,
2035,-t -p ,java-1000lines.java,29,1930, , ,
2036,-t -p ,java-1000lines.java,34,1952, , ,
2037,-t -p ,java-1000lines.java,53,2096, , ,
2038,-t -p ,java-1000lines.java,62,1971, , ,
2039,-t -p ,java-1000lines.java,29,1919, , ,
2040,-t -p ,java-1000lines.java,31,1942, , ,
2041,-t -p ,java-1000lines.java,30,1933, , ,
2042,-t -p ,java-1000lines.java,64,1974, , ,
2043,-t -p ,java-1000lines.java,34,1965, , ,
2044,-t -p ,java-1000lines.java,30,1933, , ,
2045,-t -p ,java-1000lines.java,76,1981, , ,
2046,-t -p ,java-1000lines.java,31,1939, , ,
2047,-t -p ,java-1000lines.java,31,1926, , ,
2048,-t -p ,java-1000lines.java,48,1946, , ,
2049,-t -p ,java-1000lines.java,53,2036, , ,
2050,-t -p ,java-1000lines.java,54,1951, , ,
2051,-t -p ,java-1000lines.java,79,2029, , ,
2052,-t -p ,java-1000lines.java,48,1932, , ,
2053,-t -p ,java-1000lines.java,72,1955, , ,
2054,-t -p ,java-1000lines.java,61,1981, , ,
2055,-t -p ,java-1000lines.java,68,2012, , ,
2056,-t -p ,java-1000lines.java,29,1913, , ,
2057,-t -p ,java-1000lines.java,30,1929, , ,
2058,-t -p ,java-1000lines.java,50,1933, , ,
2059,-t -p ,java-1000lines.java,30,1934, , ,
2060,-t -p ,java-1000lines.java,36,1994, , ,
2061,-t -p ,java-1000lines.java,30,1924, , ,
2062,-t -p ,java-1000lines.java,45,1918, , ,
2063,-t -p ,java-1000lines.java,33,1929, , ,
2064,-t -p ,java-1000lines.java,51,1946, , ,
2065,-t -p ,java-1000lines.java,42,1923, , ,
2066,-t -p ,java-1000lines.java,41,1924, , ,
2067,-t -p ,java-1000lines.java,31,1989, , ,
2068,-t -p ,java-1000lines.java,62,1987, , ,
2069,-t -p ,java-1000lines.java,46,1935, , ,
2070,-t -p ,java-1000lines.java,78,1959, , ,
2071,-t -p ,java-1000lines.java,41,1948, , ,
2072,-t -p ,java-1000lines.java,29,1930, , ,
2073,-t -p ,java-1000lines.java,29,1917, , ,
2074,-t -p ,java-1000lines.java,35,1916, , ,
2075,-t -p ,java-1000lines.java,31,1950, , ,
2076,-t -p ,java-1000lines.java,72,1971, , ,
2077,-t -p ,java-1000lines.java,35,1909, , ,
2078,-t -p ,java-1000lines.java,28,1953, , ,
2079,-t -p ,java-1000lines.java,35,1916, , ,
2080,-t -p ,java-1000lines.java,50,1933, , ,
2081,-t -p ,java-1000lines.java,32,1940, , ,
2082,-t -p ,java-1000lines.java,31,1918, , ,
2083,-t -p ,java-1000lines.java,29,2015, , ,
2084,-t -p ,java-1000lines.java,59,1984, , ,
2085,-t -p ,java-1000lines.java,45,1943, , ,
2086,-t -p ,java-1000lines.java,28,1928, , ,
2087,-t -p ,java-1000lines.java,36,1912, , ,
2088,-t -p ,java-1000lines.java,53,1942, , ,
2089,-t -p ,java-1000lines.java,53,1980, , ,
2090,-t -p ,java-1000lines.java,47,1941, , ,
2091,-t -p ,java-1000lines.java,31,1913, , ,
2092,-t -p ,java-1000lines.java,30,1931, , ,
2093,-t -p ,java-1000lines.java,34,1930, , ,
2094,-t -p ,java-1000lines.java,41,1956, , ,
2095,-t -p ,java-1000lines.java,59,1971, , ,
2096,-t -p ,java-1000lines.java,31,1958, , ,
2097,-t -p ,java-1000lines.java,56,1944, , ,
2098,-t -p ,java-1000lines.java,29,1915, , ,
2099,-t -p ,java-1000lines.java,39,1918, , ,
2100,-p ,java-10lines.java, ,1045, , ,
2101,-p ,java-10lines.java, ,87, , ,
2102,-p ,java-10lines.java, ,40, , ,
2103,-p ,java-10lines.java, ,36, , ,
2104,-p ,java-10lines.java, ,53, , ,
2105,-p ,java-10lines.java, ,37, , ,
2106,-p ,java-10lines.java, ,39, , ,
2107,-p ,java-10lines.java, ,40, , ,
2108,-p ,java-10lines.java, ,52, , ,
2109,-p ,java-10lines.java, ,37, , ,
2110,-p ,java-10lines.java, ,36, , ,
2111,-p ,java-10lines.java, ,36, , ,
2112,-p ,java-10lines.java, ,40, , ,
2113,-p ,java-10lines.java, ,38, , ,
2114,-p ,java-10lines.java, ,37, , ,
2115,-p ,java-10lines.java, ,35, , ,
2116,-p ,java-10lines.java, ,36, , ,
2117,-p ,java-10lines.java, ,53, , ,
2118,-p ,java-10lines.java, ,39, , ,
2119,-p ,java-10lines.java, ,45, , ,
2120,-p ,java-10lines.java, ,40, , ,
2121,-p ,java-10lines.java, ,49, , ,
2122,-p ,java-10lines.java, ,36, , ,
2123,-p ,java-10lines.java, ,36, , ,
2124,-p ,java-10lines.java, ,36, , ,
2125,-p ,java-10lines.java, ,34, , ,
2126,-p ,java-10lines.java, ,35, , ,
2127,-p ,java-10lines.java, ,36, , ,
2128,-p ,java-10lines.java, ,35, , ,
2129,-p ,java-10lines.java, ,36, , ,
2130,-p ,java-10lines.java, ,40, , ,
2131,-p ,java-10lines.java, ,37, , ,
2132,-p ,java-10lines.java, ,36, , ,
2133,-p ,java-10lines.java, ,46, , ,
2134,-p ,java-10lines.java, ,34, , ,
2135,-p ,java-10lines.java, ,44, , ,
2136,-p ,java-10lines.java, ,36, , ,
2137,-p ,java-10lines.java, ,35, , ,
2138,-p ,java-10lines.java, ,35, , ,
2139,-p ,java-10lines.java, ,37, , ,
2140,-p ,java-10lines.java, ,39, , ,
2141,-p ,java-10lines.java, ,54, , ,
2142,-p ,java-10lines.java, ,47, , ,
2143,-p ,java-10lines.java, ,49, , ,
2144,-p ,java-10lines.java, ,43, , ,
2145,-p ,java-10lines.java, ,36, , ,
2146,-p ,java-10lines.java, ,35, , ,
2147,-p ,java-10lines.java, ,36, , ,
2148,-p ,java-10lines.java, ,36, , ,
2149,-p ,java-10lines.java, ,58, , ,
2150,-p ,java-10lines.java, ,34, , ,
2151,-p ,java-10lines.java, ,36, , ,
2152,-p ,java-10lines.java, ,35, , ,
2153,-p ,java-10lines.java, ,44, , ,
2154,-p ,java-10lines.java, ,35, , ,
2155,-p ,java-10lines.java, ,34, , ,
2156,-p ,java-10lines.java, ,35, , ,
2157,-p ,java-10lines.java, ,34, , ,
2158,-p ,java-10lines.java, ,41, , ,
2159,-p ,java-10lines.java, ,34, , ,
2160,-p ,java-10lines.java, ,35, , ,
2161,-p ,java-10lines.java, ,34, , ,
2162,-p ,java-10lines.java, ,34, , ,
2163,-p ,java-10lines.java, ,36, , ,
2164,-p ,java-10lines.java, ,35, , ,
2165,-p ,java-10lines.java, ,34, , ,
2166,-p ,java-10lines.java, ,46, , ,
2167,-p ,java-10lines.java, ,34, , ,
2168,-p ,java-10lines.java, ,36, , ,
2169,-p ,java-10lines.java, ,34, , ,
2170,-p ,java-10lines.java, ,34, , ,
2171,-p ,java-10lines.java, ,38, , ,
2172,-p ,java-10lines.java, ,36, , ,
2173,-p ,java-10lines.java, ,36, , ,
2174,-p ,java-10lines.java, ,35, , ,
2175,-p ,java-10lines.java, ,36, , ,
2176,-p ,java-10lines.java, ,35, , ,
2177,-p ,java-10lines.java, ,34, , ,
2178,-p ,java-10lines.java, ,36, , ,
2179,-p ,java-10lines.java, ,35, , ,
2180,-p ,java-10lines.java, ,35, , ,
2181,-p ,java-10lines.java, ,36, , ,
2182,-p ,java-10lines.java, ,35, , ,
2183,-p ,java-10lines.java, ,36, , ,
2184,-p ,java-10lines.java, ,54, , ,
2185,-p ,java-10lines.java, ,34, , ,
2186,-p ,java-10lines.java, ,34, , ,
2187,-p ,java-10lines.java, ,34, , ,
2188,-p ,java-10lines.java, ,35, , ,
2189,-p ,java-10lines.java, ,36, , ,
2190,-p ,java-10lines.java, ,35, , ,
2191,-p ,java-10lines.java, ,35, , ,
2192,-p ,java-10lines.java, ,36, , ,
2193,-p ,java-10lines.java, ,35, , ,
2194,-p ,java-10lines.java, ,34, , ,
2195,-p ,java-10lines.java, ,37, , ,
2196,-p ,java-10lines.java, ,38, , ,
2197,-p ,java-10lines.java, ,35, , ,
2198,-p ,java-10lines.java, ,35, , ,
2199,-p ,java-10lines.java, ,35, , ,
2200,-p ,java-100lines.java, ,973, , ,
2201,-p ,java-100lines.java, ,170, , ,
2202,-p ,java-100lines.java, ,161, , ,
2203,-p ,java-100lines.java, ,187, , ,
2204,-p ,java-100lines.java, ,162, , ,
2205,-p ,java-100lines.java, ,165, , ,
2206,-p ,java-100lines.java, ,174, , ,
2207,-p ,java-100lines.java, ,164, , ,
2208,-p ,java-100lines.java, ,162, , ,
2209,-p ,java-100lines.java, ,172, , ,
2210,-p ,java-100lines.java, ,158, , ,
2211,-p ,java-100lines.java, ,163, , ,
2212,-p ,java-100lines.java, ,181, , ,
2213,-p ,java-100lines.java, ,160, , ,
2214,-p ,java-100lines.java, ,158, , ,
2215,-p ,java-100lines.java, ,170, , ,
2216,-p ,java-100lines.java, ,162, , ,
2217,-p ,java-100lines.java, ,161, , ,
2218,-p ,java-100lines.java, ,159, , ,
2219,-p ,java-100lines.java, ,167, , ,
2220,-p ,java-100lines.java, ,170, , ,
2221,-p ,java-100lines.java, ,158, , ,
2222,-p ,java-100lines.java, ,172, , ,
2223,-p ,java-100lines.java, ,158, , ,
2224,-p ,java-100lines.java, ,163, , ,
2225,-p ,java-100lines.java, ,168, , ,
2226,-p ,java-100lines.java, ,158, , ,
2227,-p ,java-100lines.java, ,172, , ,
2228,-p ,java-100lines.java, ,156, , ,
2229,-p ,java-100lines.java, ,170, , ,
2230,-p ,java-100lines.java, ,160, , ,
2231,-p ,java-100lines.java, ,162, , ,
2232,-p ,java-100lines.java, ,162, , ,
2233,-p ,java-100lines.java, ,169, , ,
2234,-p ,java-100lines.java, ,170, , ,
2235,-p ,java-100lines.java, ,159, , ,
2236,-p ,java-100lines.java, ,175, , ,
2237,-p ,java-100lines.java, ,161, , ,
2238,-p ,java-100lines.java, ,160, , ,
2239,-p ,java-100lines.java, ,163, , ,
2240,-p ,java-100lines.java, ,158, , ,
2241,-p ,java-100lines.java, ,179, , ,
2242,-p ,java-100lines.java, ,161, , ,
2243,-p ,java-100lines.java, ,159, , ,
2244,-p ,java-100lines.java, ,167, , ,
2245,-p ,java-100lines.java, ,164, , ,
2246,-p ,java-100lines.java, ,164, , ,
2247,-p ,java-100lines.java, ,162, , ,
2248,-p ,java-100lines.java, ,169, , ,
2249,-p ,java-100lines.java, ,181, , ,
2250,-p ,java-100lines.java, ,174, , ,
2251,-p ,java-100lines.java, ,181, , ,
2252,-p ,java-100lines.java, ,160, , ,
2253,-p ,java-100lines.java, ,164, , ,
2254,-p ,java-100lines.java, ,164, , ,
2255,-p ,java-100lines.java, ,162, , ,
2256,-p ,java-100lines.java, ,185, , ,
2257,-p ,java-100lines.java, ,184, , ,
2258,-p ,java-100lines.java, ,161, , ,
2259,-p ,java-100lines.java, ,173, , ,
2260,-p ,java-100lines.java, ,169, , ,
2261,-p ,java-100lines.java, ,163, , ,
2262,-p ,java-100lines.java, ,172, , ,
2263,-p ,java-100lines.java, ,178, , ,
2264,-p ,java-100lines.java, ,172, , ,
2265,-p ,java-100lines.java, ,166, , ,
2266,-p ,java-100lines.java, ,164, , ,
2267,-p ,java-100lines.java, ,165, , ,
2268,-p ,java-100lines.java, ,162, , ,
2269,-p ,java-100lines.java, ,165, , ,
2270,-p ,java-100lines.java, ,161, , ,
2271,-p ,java-100lines.java, ,163, , ,
2272,-p ,java-100lines.java, ,167, , ,
2273,-p ,java-100lines.java, ,164, , ,
2274,-p ,java-100lines.java, ,164, , ,
2275,-p ,java-100lines.java, ,171, , ,
2276,-p ,java-100lines.java, ,175, , ,
2277,-p ,java-100lines.java, ,166, , ,
2278,-p ,java-100lines.java, ,179, , ,
2279,-p ,java-100lines.java, ,174, , ,
2280,-p ,java-100lines.java, ,159, , ,
2281,-p ,java-100lines.java, ,162, , ,
2282,-p ,java-100lines.java, ,172, , ,
2283,-p ,java-100lines.java, ,170, , ,
2284,-p ,java-100lines.java, ,166, , ,
2285,-p ,java-100lines.java, ,157, , ,
2286,-p ,java-100lines.java, ,182, , ,
2287,-p ,java-100lines.java, ,164, , ,
2288,-p ,java-100lines.java, ,161, , ,
2289,-p ,java-100lines.java, ,163, , ,
2290,-p ,java-100lines.java, ,158, , ,
2291,-p ,java-100lines.java, ,176, , ,
2292,-p ,java-100lines.java, ,163, , ,
2293,-p ,java-100lines.java, ,160, , ,
2294,-p ,java-100lines.java, ,166, , ,
2295,-p ,java-100lines.java, ,163, , ,
2296,-p ,java-100lines.java, ,159, , ,
2297,-p ,java-100lines.java, ,169, , ,
2298,-p ,java-100lines.java, ,162, , ,
2299,-p ,java-100lines.java, ,162, , ,
2300,-p ,java-1000lines.java, ,2289, , ,
2301,-p ,java-1000lines.java, ,2028, , ,
2302,-p ,java-1000lines.java, ,1906, , ,
2303,-p ,java-1000lines.java, ,1925, , ,
2304,-p ,java-1000lines.java, ,1915, , ,
2305,-p ,java-1000lines.java, ,1923, , ,
2306,-p ,java-1000lines.java, ,1899, , ,
2307,-p ,java-1000lines.java, ,1884, , ,
2308,-p ,java-1000lines.java, ,1851, , ,
2309,-p ,java-1000lines.java, ,1918, , ,
2310,-p ,java-1000lines.java, ,1936, , ,
2311,-p ,java-1000lines.java, ,1937, , ,
2312,-p ,java-1000lines.java, ,1962, , ,
2313,-p ,java-1000lines.java, ,1938, , ,
2314,-p ,java-1000lines.java, ,1889, , ,
2315,-p ,java-1000lines.java, ,1960, , ,
2316,-p ,java-1000lines.java, ,1943, , ,
2317,-p ,java-1000lines.java, ,2063, , ,
2318,-p ,java-1000lines.java, ,1867, , ,
2319,-p ,java-1000lines.java, ,1987, , ,
2320,-p ,java-1000lines.java, ,1951, , ,
2321,-p ,java-1000lines.java, ,1973, , ,
2322,-p ,java-1000lines.java, ,1959, , ,
2323,-p ,java-1000lines.java, ,1924, , ,
2324,-p ,java-1000lines.java, ,1902, , ,
2325,-p ,java-1000lines.java, ,1998, , ,
2326,-p ,java-1000lines.java, ,1925, , ,
2327,-p ,java-1000lines.java, ,1890, , ,
2328,-p ,java-1000lines.java, ,1906, , ,
2329,-p ,java-1000lines.java, ,1881, , ,
2330,-p ,java-1000lines.java, ,1877, , ,
2331,-p ,java-1000lines.java, ,1876, , ,
2332,-p ,java-1000lines.java, ,1956, , ,
2333,-p ,java-1000lines.java, ,1955, , ,
2334,-p ,java-1000lines.java, ,1886, , ,
2335,-p ,java-1000lines.java, ,1933, , ,
2336,-p ,java-1000lines.java, ,1960, , ,
2337,-p ,java-1000lines.java, ,1887, , ,
2338,-p ,java-1000lines.java, ,1880, , ,
2339,-p ,java-1000lines.java, ,1928, , ,
2340,-p ,java-1000lines.java, ,1870, , ,
2341,-p ,java-1000lines.java, ,1985, , ,
2342,-p ,java-1000lines.java, ,1890, , ,
2343,-p ,java-1000lines.java, ,1904, , ,
2344,-p ,java-1000lines.java, ,1909, , ,
2345,-p ,java-1000lines.java, ,1887, , ,
2346,-p ,java-1000lines.java, ,1921, , ,
2347,-p ,java-1000lines.java, ,1894, , ,
2348,-p ,java-1000lines.java, ,1915, , ,
2349,-p ,java-1000lines.java, ,1855, , ,
2350,-p ,java-1000lines.java, ,1914, , ,
2351,-p ,java-1000lines.java, ,1949, , ,
2352,-p ,java-1000lines.java, ,1891, , ,
2353,-p ,java-1000lines.java, ,2026, , ,
2354,-p ,java-1000lines.java, ,1862, , ,
2355,-p ,java-1000lines.java, ,1907, , ,
2356,-p ,java-1000lines.java, ,1928, , ,
2357,-p ,java-1000lines.java, ,1882, , ,
2358,-p ,java-1000lines.java, ,1924, , ,
2359,-p ,java-1000lines.java, ,1856, , ,
2360,-p ,java-1000lines.java, ,1888, , ,
2361,-p ,java-1000lines.java, ,1951, , ,
2362,-p ,java-1000lines.java, ,1881, , ,
2363,-p ,java-1000lines.java, ,1959, , ,
2364,-p ,java-1000lines.java, ,1926, , ,
2365,-p ,java-1000lines.java, ,1888, , ,
2366,-p ,java-1000lines.java, ,1879, , ,
2367,-p ,java-1000lines.java, ,1941, , ,
2368,-p ,java-1000lines.java, ,1869, , ,
2369,-p ,java-1000lines.java, ,1877, , ,
2370,-p ,java-1000lines.java, ,1898, , ,
2371,-p ,java-1000lines.java, ,1922, , ,
2372,-p ,java-1000lines.java, ,1942, , ,
2373,-p ,java-1000lines.java, ,1924, , ,
2374,-p ,java-1000lines.java, ,1872, , ,
2375,-p ,java-1000lines.java, ,1922, , ,
2376,-p ,java-1000lines.java, ,1887, , ,
2377,-p ,java-1000lines.java, ,1899, , ,
2378,-p ,java-1000lines.java, ,1918, , ,
2379,-p ,java-1000lines.java, ,1904, , ,
2380,-p ,java-1000lines.java, ,1898, , ,
2381,-p ,java-1000lines.java, ,1861, , ,
2382,-p ,java-1000lines.java, ,1877, , ,
2383,-p ,java-1000lines.java, ,1867, , ,
2384,-p ,java-1000lines.java, ,1914, , ,
2385,-p ,java-1000lines.java, ,1857, , ,
2386,-p ,java-1000lines.java, ,1865, , ,
2387,-p ,java-1000lines.java, ,1955, , ,
2388,-p ,java-1000lines.java, ,1934, , ,
2389,-p ,java-1000lines.java, ,1879, , ,
2390,-p ,java-1000lines.java, ,1896, , ,
2391,-p ,java-1000lines.java, ,1899, , ,
2392,-p ,java-1000lines.java, ,1855, , ,
2393,-p ,java-1000lines.java, ,1925, , ,
2394,-p ,java-1000lines.java, ,1904, , ,
2395,-p ,java-1000lines.java, ,1954, , ,
2396,-p ,java-1000lines.java, ,1936, , ,
2397,-p ,java-1000lines.java, ,1889, , ,
2398,-p ,java-1000lines.java, ,1894, , ,
2399,-p ,java-1000lines.java, ,1905, , ,
2400,-t ,java-10lines.java,451, , , ,
2401,-t ,java-10lines.java,3, , , ,
2402,-t ,java-10lines.java,3, , , ,
2403,-t ,java-10lines.java,3, , , ,
2404,-t ,java-10lines.java,3, , , ,
2405,-t ,java-10lines.java,3, , , ,
2406,-t ,java-10lines.java,3, , , ,
2407,-t ,java-10lines.java,3, , , ,
2408,-t ,java-10lines.java,3, , , ,
2409,-t ,java-10lines.java,2, , , ,
2410,-t ,java-10lines.java,3, , , ,
2411,-t ,java-10lines.java,3, , , ,
2412,-t ,java-10lines.java,2, , , ,
2413,-t ,java-10lines.java,2, , , ,
2414,-t ,java-10lines.java,2, , , ,
2415,-t ,java-10lines.java,2, , , ,
2416,-t ,java-10lines.java,2, , , ,
2417,-t ,java-10lines.java,2, , , ,
2418,-t ,java-10lines.java,1, , , ,
2419,-t ,java-10lines.java,1, , , ,
2420,-t ,java-10lines.java,2, , , ,
2421,-t ,java-10lines.java,2, , , ,
2422,-t ,java-10lines.java,2, , , ,
2423,-t ,java-10lines.java,2, , , ,
2424,-t ,java-10lines.java,2, , , ,
2425,-t ,java-10lines.java,3, , , ,
2426,-t ,java-10lines.java,1, , , ,
2427,-t ,java-10lines.java,3, , , ,
2428,-t ,java-10lines.java,2, , , ,
2429,-t ,java-10lines.java,2, , , ,
2430,-t ,java-10lines.java,2, , , ,
2431,-t ,java-10lines.java,2, , , ,
2432,-t ,java-10lines.java,2, , , ,
2433,-t ,java-10lines.java,1, , , ,
2434,-t ,java-10lines.java,1, , , ,
2435,-t ,java-10lines.java,1, , , ,
2436,-t ,java-10lines.java,2, , , ,
2437,-t ,java-10lines.java,2, , , ,
2438,-t ,java-10lines.java,2, , , ,
2439,-t ,java-10lines.java,2, , , ,
2440,-t ,java-10lines.java,2, , , ,
2441,-t ,java-10lines.java,2, , , ,
2442,-t ,java-10lines.java,2, , , ,
2443,-t ,java-10lines.java,3, , , ,
2444,-t ,java-10lines.java,2, , , ,
2445,-t ,java-10lines.java,2, , , ,
2446,-t ,java-10lines.java,2, , , ,
2447,-t ,java-10lines.java,2, , , ,
2448,-t ,java-10lines.java,2, , , ,
2449,-t ,java-10lines.java,3, , , ,
2450,-t ,java-10lines.java,2, , , ,
2451,-t ,java-10lines.java,3, , , ,
2452,-t ,java-10lines.java,1, , , ,
2453,-t ,java-10lines.java,1, , , ,
2454,-t ,java-10lines.java,1, , , ,
2455,-t ,java-10lines.java,2, , , ,
2456,-t ,java-10lines.java,2, , , ,
2457,-t ,java-10lines.java,3, , , ,
2458,-t ,java-10lines.java,2, , , ,
2459,-t ,java-10lines.java,2, , , ,
2460,-t ,java-10lines.java,2, , , ,
2461,-t ,java-10lines.java,2, , , ,
2462,-t ,java-10lines.java,2, , , ,
2463,-t ,java-10lines.java,2, , , ,
2464,-t ,java-10lines.java,1, , , ,
2465,-t ,java-10lines.java,2, , , ,
2466,-t ,java-10lines.java,1, , , ,
2467,-t ,java-10lines.java,2, , , ,
2468,-t ,java-10lines.java,2, , , ,
2469,-t ,java-10lines.java,2, , , ,
2470,-t ,java-10lines.java,2, , , ,
2471,-t ,java-10lines.java,2, , , ,
2472,-t ,java-10lines.java,2, , , ,
2473,-t ,java-10lines.java,2, , , ,
2474,-t ,java-10lines.java,2, , , ,
2475,-t ,java-10lines.java,2, , , ,
2476,-t ,java-10lines.java,2, , , ,
2477,-t ,java-10lines.java,2, , , ,
2478,-t ,java-10lines.java,2, , , ,
2479,-t ,java-10lines.java,2, , , ,
2480,-t ,java-10lines.java,2, , , ,
2481,-t ,java-10lines.java,2, , , ,
2482,-t ,java-10lines.java,2, , , ,
2483,-t ,java-10lines.java,2, , , ,
2484,-t ,java-10lines.java,2, , , ,
2485,-t ,java-10lines.java,2, , , ,
2486,-t ,java-10lines.java,2, , , ,
2487,-t ,java-10lines.java,2, , , ,
2488,-t ,java-10lines.java,2, , , ,
2489,-t ,java-10lines.java,2, , , ,
2490,-t ,java-10lines.java,2, , , ,
2491,-t ,java-10lines.java,2, , , ,
2492,-t ,java-10lines.java,2, , , ,
2493,-t ,java-10lines.java,2, , , ,
2494,-t ,java-10lines.java,1, , , ,
2495,-t ,java-10lines.java,1, , , ,
2496,-t ,java-10lines.java,1, , , ,
2497,-t ,java-10lines.java,1, , , ,
2498,-t ,java-10lines.java,2, , , ,
2499,-t ,java-10lines.java,2, , , ,
2500,-t ,java-100lines.java,9, , , ,
2501,-t ,java-100lines.java,6, , , ,
2502,-t ,java-100lines.java,6, , , ,
2503,-t ,java-100lines.java,6, , , ,
2504,-t ,java-100lines.java,5, , , ,
2505,-t ,java-100lines.java,5, , , ,
2506,-t ,java-100lines.java,9, , , ,
2507,-t ,java-100lines.java,7, , , ,
2508,-t ,java-100lines.java,5, , , ,
2509,-t ,java-100lines.java,4, , , ,
2510,-t ,java-100lines.java,5, , , ,
2511,-t ,java-100lines.java,5, , , ,
2512,-t ,java-100lines.java,5, , , ,
2513,-t ,java-100lines.java,5, , , ,
2514,-t ,java-100lines.java,5, , , ,
2515,-t ,java-100lines.java,5, , , ,
2516,-t ,java-100lines.java,5, , , ,
2517,-t ,java-100lines.java,5, , , ,
2518,-t ,java-100lines.java,5, , , ,
2519,-t ,java-100lines.java,5, , , ,
2520,-t ,java-100lines.java,5, , , ,
2521,-t ,java-100lines.java,5, , , ,
2522,-t ,java-100lines.java,8, , , ,
2523,-t ,java-100lines.java,5, , , ,
2524,-t ,java-100lines.java,5, , , ,
2525,-t ,java-100lines.java,5, , , ,
2526,-t ,java-100lines.java,5, , , ,
2527,-t ,java-100lines.java,5, , , ,
2528,-t ,java-100lines.java,5, , , ,
2529,-t ,java-100lines.java,5, , , ,
2530,-t ,java-100lines.java,5, , , ,
2531,-t ,java-100lines.java,5, , , ,
2532,-t ,java-100lines.java,4, , , ,
2533,-t ,java-100lines.java,5, , , ,
2534,-t ,java-100lines.java,4, , , ,
2535,-t ,java-100lines.java,6, , , ,
2536,-t ,java-100lines.java,5, , , ,
2537,-t ,java-100lines.java,7, , , ,
2538,-t ,java-100lines.java,5, , , ,
2539,-t ,java-100lines.java,4, , , ,
2540,-t ,java-100lines.java,5, , , ,
2541,-t ,java-100lines.java,6, , , ,
2542,-t ,java-100lines.java,5, , , ,
2543,-t ,java-100lines.java,5, , , ,
2544,-t ,java-100lines.java,5, , , ,
2545,-t ,java-100lines.java,5, , , ,
2546,-t ,java-100lines.java,5, , , ,
2547,-t ,java-100lines.java,5, , , ,
2548,-t ,java-100lines.java,5, , , ,
2549,-t ,java-100lines.java,5, , , ,
2550,-t ,java-100lines.java,5, , , ,
2551,-t ,java-100lines.java,5, , , ,
2552,-t ,java-100lines.java,5, , , ,
2553,-t ,java-100lines.java,7, , , ,
2554,-t ,java-100lines.java,5, , , ,
2555,-t ,java-100lines.java,5, , , ,
2556,-t ,java-100lines.java,5, , , ,
2557,-t ,java-100lines.java,7, , , ,
2558,-t ,java-100lines.java,5, , , ,
2559,-t ,java-100lines.java,6, , , ,
2560,-t ,java-100lines.java,5, , , ,
2561,-t ,java-100lines.java,5, , , ,
2562,-t ,java-100lines.java,5, , , ,
2563,-t ,java-100lines.java,5, , , ,
2564,-t ,java-100lines.java,6, , , ,
2565,-t ,java-100lines.java,5, , , ,
2566,-t ,java-100lines.java,5, , , ,
2567,-t ,java-100lines.java,5, , , ,
2568,-t ,java-100lines.java,8, , , ,
2569,-t ,java-100lines.java,6, , , ,
2570,-t ,java-100lines.java,5, , , ,
2571,-t ,java-100lines.java,5, , , ,
2572,-t ,java-100lines.java,5, , , ,
2573,-t ,java-100lines.java,5, , , ,
2574,-t ,java-100lines.java,6, , , ,
2575,-t ,java-100lines.java,4, , , ,
2576,-t ,java-100lines.java,4, , , ,
2577,-t ,java-100lines.java,5, , , ,
2578,-t ,java-100lines.java,5, , , ,
2579,-t ,java-100lines.java,5, , , ,
2580,-t ,java-100lines.java,5, , , ,
2581,-t ,java-100lines.java,5, , , ,
